,source_file,created_at,retweeted_status_created_at,tweet_id,tweet_text,user_id,user_name,user_screen_name,user_location,user_time_zone,user_lang,coordinates,place_bounding_box,place_country_code,place_country,place_full_name,place_name,hashtags,media_url_https,extended_url_type,type,lang,retweeted_status_tweet_id,retweeted_status_user_screen_name,tweet_link,tweet_cleaned
1,hurricane_maria_twitter.json,Tue Sep 19 16:20:17 +0000 2017,Tue Sep 19 14:04:46 +0000 2017,910176729204973569,"While #Maria is a massive storm, it is more likely to stay out to sea &amp; that's good news. @Fox26Houston #houwx #txwx https://t.co/wCIb2WeAC9",578590676,Mariana Pineda,MarianaPinedaBU,Houston/ Mexico City,Central Time (US & Canada),en, , , , , , ,"[{'indices': [22, 28], 'text': 'Maria'}, {'indices': [124, 130], 'text': 'houwx'}, {'indices': [131, 136], 'text': 'txwx'}]",[],[],[],en,910142628414607360,DrJimFox26,https://twitter.com/DrJimFox26/status/910142628414607360,"while  disasterhashtag  is a massive storm, it is more likely to stay out to sea & that's good news.  usernames   otherhashtags   otherhashtags   urls "
4,hurricane_maria_twitter.json,Tue Sep 19 16:39:36 +0000 2017, ,910181593729335298,"#Repost ava_devereaux  -  If your in the Houston area, please support! 🌴🇩🇲💔#hurricanemaria… https://t.co/NebOjMI8HK",33037625,JmacGlobal,JmacGlobal,Pappadeauxs,Central Time (US & Canada),en, , , , , , ,"[{'indices': [0, 7], 'text': 'Repost'}, {'indices': [75, 90], 'text': 'hurricanemaria'}]",[],[],[],en, , ,https://twitter.com/JmacGlobal/status/910181593729335298," otherhashtags  ava_devereaux  -  if your in the houston area, please support!  otherhashtags   urls "
5,hurricane_maria_twitter.json,Tue Sep 19 16:40:26 +0000 2017, ,910181802022768646,"#Repost ava_devereaux  -  If your in the Houston area, please support! 🌴🇩🇲💔#hurricanemaria… https://t.co/NrDIuv3tLJ",33037625,JmacGlobal,JmacGlobal,Pappadeauxs,Central Time (US & Canada),en, , , , , , ,"[{'indices': [0, 7], 'text': 'Repost'}, {'indices': [75, 90], 'text': 'hurricanemaria'}]",[],[],[],en, , ,https://twitter.com/JmacGlobal/status/910181802022768646," otherhashtags  ava_devereaux  -  if your in the houston area, please support!  otherhashtags   urls "
13,hurricane_maria_twitter.json,Tue Sep 19 17:54:15 +0000 2017, ,910200379274661894,@davemeltzerWON Could @WWENXT cancel TakeOver Houston due to Hurricane Maria?,786678149480386561,Mason Epeneter,MasonEpeneter,"Minnesota, USA",Central Time (US & Canada),en, ,"[[[-97.239256, 43.499362], [-97.239256, 49.384359], [-89.483385, 49.384359], [-89.483385, 43.499362]]]",US,United States,"Minnesota, USA",Minnesota,[],[],[],[],en, , ,https://twitter.com/MasonEpeneter/status/910200379274661894, usernames  could  usernames  cancel takeover houston due to  disastertype   disastername ?
14,hurricane_maria_twitter.json,Tue Sep 19 17:56:06 +0000 2017, ,910200843105906689,Houston relief efforts for #Dominica in the wake of #HurricaneMaria #prayorDominica https://t.co/nd1D5vtZPG,4303072696,Bal Tresor,BalTresor,,,en, , , , , , ,"[{'indices': [27, 36], 'text': 'Dominica'}, {'indices': [52, 67], 'text': 'HurricaneMaria'}, {'indices': [68, 83], 'text': 'prayorDominica'}]",['https://pbs.twimg.com/media/DKGusArUMAAzozg.jpg'],[],['photo'],en, , ,https://twitter.com/BalTresor/status/910200843105906689,houston relief efforts for  otherhashtags  in the wake of  otherhashtags   otherhashtags   urls 
17,hurricane_maria_twitter.json,Tue Sep 19 18:19:46 +0000 2017,Mon Sep 18 20:17:40 +0000 2017,910206801320316929,@marr1979 We in Houston are praying for the people of Puerto Rico!!,84993413,Javier Martinez,marr1979,K-YEY Puerto Rico,Quito,en, , , , , , ,[],[],[],[],en,909874083650777089,HosannaGal,https://twitter.com/HosannaGal/status/909874083650777089, usernames  we in houston are praying for the people of puerto rico!!
18,hurricane_maria_twitter.json,Tue Sep 19 18:23:46 +0000 2017, ,910207807202439173,"@jonnalys17 desde San Antonio,Texas[USA] y Natural de Puerto Rico[Isla Caribe~a]...",894266912531775488,Joshua,joshuapr711,"San Antonio, TX",,en, , , , , , ,[],[],[],[],es, , ,https://twitter.com/joshuapr711/status/910207807202439173," usernames  desde san antonio,texas[usa] y natural de puerto rico[isla caribe~a]..."
20,hurricane_maria_twitter.json,Tue Sep 19 18:39:51 +0000 2017, ,910211854349332480,NHC also warns that those in high-rises and on windward-facing hills in Puerto Rico and USVI should anticipate high… https://t.co/AxKAGC7baQ,20890584,Alex Lamers,AlexJLamers,"Washington, DC",Eastern Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/AlexJLamers/status/910211854349332480,nhc also warns that those in high-rises and on windward-facing hills in puerto rico and usvi should anticipate high  urls 
22,hurricane_maria_twitter.json,Tue Sep 19 19:14:56 +0000 2017, ,910220682532999168,"WHETHER YOUR A DACA, OR HURRICANE IMRA,HARVEY, MARIA VICTIM. CALL IN FOR YOUR REDPRAYERCLOTH. OR TEXT 4255597288. H… https://t.co/BNqlUGkcRV",72755289,LE,LADYELIZABETHWA,,Pacific Time (US & Canada),en, , , , , , ,[],[],[],[],en, , ,https://twitter.com/LADYELIZABETHWA/status/910220682532999168,"whether your a daca, or  disastertype  imra, disastername ,  disastername  victim. call in for your redprayercloth. or text  numsnums. h  urls "
23,hurricane_maria_twitter.json,Tue Sep 19 19:21:03 +0000 2017, ,910222221431283712,"Ask the United Nations if Hurricane Maria, Jose, or Harvey is Responsible for this!!! UN??? @UN @POTUS https://t.co/DxdNubOrfA",877563672503042049,John George Streeter,john90745,"California, USA",Pacific Time (US & Canada),en, , , , , , ,[],['https://pbs.twimg.com/media/DKHCM3LUQAAfSvH.jpg'],[],['photo'],en, , ,https://twitter.com/john90745/status/910222221431283712,"ask the united nations if  disastertype   disastername , jose, or  disastername  is responsible for this!!! un???  usernames   usernames   urls "
